City_Name,country,Latitude,Longitude,Temperature/F,Humidity/%,Cloudiness/%,Wind_Speed/mph
humaita,BR,-7.51,-63.02,83.1,72,97,2.17
mar del plata,AR,-38.0,-57.56,82.0,94,90,6.93
kavieng,PG,-2.57,150.8,83.01,75,0,10.29
katsuura,JP,35.13,140.3,45.0,70,75,6.93
finschhafen,PG,-6.6,147.87,83.61,80,68,22.12
ahipara,NZ,-35.17,173.17,57.99,100,2,7.67
shache,CN,38.42,77.24,30.0,64,96,0.6
shubarshi,KZ,48.59,57.19,28.44,91,100,22.7
castro,BR,-24.79,-50.01,59.88,98,100,6.49
fairbanks,US,64.84,-147.72,-5.01,69,90,0.69
ucluelet,CA,48.93,-125.55,46.0,93,100,1.99
kruisfontein,ZA,-34.0,24.73,62.31,93,100,12.59
wawa,NG,9.9,4.42,92.68,21,42,4.5
vestmanna,FO,62.16,-7.17,46.4,93,100,17.22
oranjemund,NA,-28.55,16.43,73.31,59,0,12.97
rocha,UY,-34.48,-54.33,82.63,49,24,12.97
eureka,US,40.8,-124.16,51.01,66,90,5.82
tiznit,MA,29.58,-9.5,53.1,64,77,6.49
mizan teferi,ET,6.98,35.58,75.34,45,100,1.99
souillac,MU,-20.52,57.52,82.4,78,75,2.24
kahului,US,20.89,-156.47,64.0,77,1,9.17
geraldton,AU,-28.77,114.6,68.0,72,0,24.16
nantucket,US,41.28,-70.1,30.99,50,1,4.7
iqaluit,CA,63.75,-68.51,-29.0,66,20,3.36
nhulunbuy,AU,-12.23,136.77,78.8,88,75,8.05
tuatapere,NZ,-46.13,167.68,57.99,91,52,14.0
dunda,TZ,-8.12,34.25,72.68,93,99,2.51
waiuku,NZ,-37.25,174.75,63.0,93,9,8.05
manado,ID,1.49,124.85,73.4,100,20,2.24
lesnoy,RU,57.62,63.08,23.7,94,100,13.38
san luis,AR,-33.3,-66.34,91.49,23,0,15.64
ekhabi,RU,53.51,142.97,-7.4,95,100,9.64
namatanai,PG,-3.67,152.43,82.76,75,0,8.81
melhus,NO,63.29,10.28,37.4,74,75,21.92
ushtobe,KZ,45.25,77.98,24.51,91,100,2.62
soyo,AO,-6.13,12.37,87.8,74,75,8.05
cayenne,GF,4.93,-52.33,84.2,62,75,12.75
mubi,NG,10.27,13.26,86.65,10,0,11.1
arman,RU,59.7,150.17,-10.05,84,0,5.99
vanavara,RU,60.34,102.28,-27.17,96,13,5.59
camacha,PT,33.08,-16.33,60.8,63,20,11.41
thohoyandou,ZA,-22.95,30.48,81.52,51,12,6.02
sitka,US,57.05,-135.33,35.6,100,90,3.36
caravelas,BR,-17.71,-39.25,79.97,83,100,19.37
dunedin,NZ,-45.87,170.5,60.01,96,57,15.21
bangui,CF,4.36,18.55,89.6,15,69,4.7
anicuns,BR,-16.46,-49.96,76.87,90,100,11.83
usinsk,RU,65.99,57.53,16.77,95,100,8.75
columbia,US,34.0,-81.03,36.0,38,1,11.41
bathsheba,BB,13.22,-59.52,75.2,94,75,17.22
shihezi,CN,44.3,86.03,11.28,91,100,2.01
barrow,US,71.29,-156.79,-0.4,77,90,8.05
kampene,CD,-3.6,26.67,77.54,75,75,3.74
port-gentil,GA,-0.72,8.78,89.6,70,20,11.41
bethel,US,41.37,-73.41,32.0,67,1,4.7
xai-xai,MZ,-25.05,33.64,78.8,62,16,8.59
provideniya,RU,64.38,-173.3,-11.51,87,0,2.57
birnin kebbi,NG,12.45,4.2,95.92,8,59,14.97
fier,AL,40.72,19.56,49.73,62,52,7.0
itarema,BR,-2.92,-39.92,89.96,55,87,10.22
nioro,GM,13.35,-15.75,99.16,6,96,9.35
shalakusha,RU,62.22,40.25,24.12,90,100,12.06
karratha,AU,-20.74,116.85,84.34,73,0,21.34
yarkovo,RU,57.4,67.08,18.82,92,100,13.73
yulara,AU,-25.24,130.99,89.6,22,1,6.93
thunder bay,CA,48.4,-89.32,23.0,79,90,8.05
brigantine,US,39.41,-74.36,36.0,58,1,5.82
tupik,RU,54.43,119.93,-13.5,97,100,2.01
okha,RU,53.57,142.95,-7.4,95,100,9.64
la romana,DO,18.43,-68.97,78.8,78,75,6.93
mount gambier,AU,-37.83,140.77,51.8,93,90,12.75
puerto carreno,CO,6.19,-67.49,86.0,66,92,4.7
avarua,CK,-21.21,-159.78,80.6,88,100,9.17
ivanteyevka,RU,55.97,37.92,35.01,84,40,8.95
kupang,ID,-10.17,123.58,77.0,94,75,2.24
imeni poliny osipenko,RU,52.42,136.49,-12.69,95,60,2.62
alofi,NU,-19.06,-169.92,69.8,94,15,9.62
atar,MR,20.52,-13.05,84.33,12,100,4.74
vasilyevskiy mokh,RU,57.01,35.92,27.12,83,37,9.73
ambilobe,MG,-13.2,49.05,79.93,87,98,8.12
ayagoz,KZ,47.97,80.44,19.26,94,100,20.04
college,US,64.86,-147.8,-5.01,69,90,0.31
north platte,US,41.12,-100.77,27.0,95,100,1.01
basco,PH,20.45,121.97,76.66,71,7,19.8
longyearbyen,SJ,78.22,15.64,1.4,70,20,5.82
kachiry,KZ,53.07,76.1,14.34,86,69,13.56
black diamond,US,47.31,-122.0,46.4,100,90,4.54
saint-philippe,RE,-21.36,55.77,80.6,94,75,14.99
tautira,PF,-17.73,-149.15,78.8,74,42,9.17
nouakchott,MR,18.09,-15.98,89.6,11,100,10.29
husavik,IS,66.04,-17.34,48.2,61,75,26.4
mizdah,LY,31.45,12.98,56.26,47,0,17.34
sao desiderio,BR,-12.36,-44.97,77.56,76,100,7.02
baillif,GP,16.02,-61.75,78.8,74,74,13.87
qaqortoq,GL,60.72,-46.03,23.0,73,75,1.12
chalon-sur-saone,FR,46.78,4.85,43.0,62,0,2.24
georgetown,MY,5.41,100.34,84.0,74,20,1.34
malaryta,BY,51.79,24.07,41.0,75,90,22.37
belmonte,BR,-15.86,-38.88,82.4,69,75,19.46
zima,RU,53.92,102.04,-10.07,94,42,3.38
tepetitlan,MX,19.63,-99.92,52.0,76,5,1.5
avera,US,33.19,-82.53,37.99,43,1,12.75
inta,RU,66.03,60.17,12.85,79,100,5.91
shimoda,JP,34.67,138.95,55.99,65,88,22.84
westport,US,41.14,-73.36,33.01,53,1,3.36
guerrero negro,MX,27.98,-114.06,58.6,91,16,11.68
manzanillo,CU,20.34,-77.12,67.33,77,100,8.01
salalah,OM,17.02,54.09,77.0,53,20,9.17
santa maria,BR,-29.68,-53.81,69.8,94,90,11.41
barcelona,ES,41.39,2.16,60.01,93,75,19.46
harper,LR,4.38,-7.72,88.61,60,0,7.2
grand-santi,GF,4.25,-54.38,86.58,47,20,4.81
klyuchi,RU,52.27,79.17,14.83,86,75,12.97
olinda,BR,-8.01,-34.86,86.0,70,75,8.05
price,US,39.6,-110.81,32.0,92,90,2.17
semnan,IR,35.57,53.4,39.81,52,28,4.9
vostok,RU,46.49,135.88,-0.8,99,98,3.91
bahia blanca,AR,-38.72,-62.27,88.41,28,0,5.37
pacific grove,US,36.62,-121.92,54.0,100,90,3.83
talaya,RU,61.38,152.75,-37.46,100,38,0.56
matola,MZ,-25.96,32.46,82.4,54,40,12.75
pemangkat,ID,1.17,108.97,77.94,89,49,6.69
kenai,US,60.55,-151.26,33.8,40,90,5.82
qasigiannguit,GL,68.82,-51.19,15.8,72,75,10.29
yerofey pavlovich,RU,53.97,121.97,-14.03,97,100,1.63
pavlodar,KZ,52.3,76.95,21.2,85,90,17.9
kostalexis,GR,38.86,22.36,53.6,40,0,4.7
morant bay,JM,17.88,-76.41,80.6,69,20,23.04
port hedland,AU,-20.32,118.57,84.2,79,0,12.75
lasa,IT,46.62,10.7,46.4,54,0,1.12
cururupu,BR,-1.83,-44.87,86.13,66,49,5.53
fort nelson,CA,58.81,-122.7,-2.2,77,90,2.24
dimona,IL,31.07,35.03,46.99,87,21,16.64
batemans bay,AU,-35.72,150.18,71.01,95,89,1.01
batagay,RU,67.63,134.63,-25.04,96,100,1.88
izhma,RU,65.01,53.91,18.03,95,100,6.53
santo antonio do ica,BR,-3.1,-67.94,84.13,70,87,2.42
myskhako,RU,44.67,37.74,44.6,87,75,6.71
tagusao,PH,9.19,117.81,74.32,86,70,8.12
hervey bay,AU,-25.3,152.85,82.4,78,74,10.29
shuyskoye,RU,59.37,41.03,25.3,88,96,8.46
rawah,IQ,34.48,41.91,47.57,82,100,11.05
buala,SB,-8.14,159.59,79.29,84,100,6.38
ratnagiri,IN,16.98,73.3,72.05,67,0,3.87
belaya gora,RU,68.53,146.42,-33.48,92,17,3.6
maine-soroa,NE,13.21,12.02,84.61,10,0,17.52
plettenberg bay,ZA,-34.05,23.37,64.98,91,100,15.12
tumpat,MY,6.2,102.17,78.8,88,40,9.17
bud,US,39.45,-86.18,25.0,85,1,5.82
puerto madero,MX,14.72,-92.42,73.4,78,5,2.24
white plains,US,41.03,-73.76,33.01,58,1,2.51
ewa beach,US,21.32,-158.01,66.99,88,1,4.7
cherskiy,RU,68.75,161.3,-24.65,97,100,8.37
leningradskiy,RU,69.38,178.42,-15.48,97,99,3.42
roebourne,AU,-20.78,117.13,86.4,47,0,14.47
maicao,CO,11.38,-72.24,82.54,67,100,10.02
anito,PH,12.45,125.29,79.09,73,5,17.78
ossora,RU,59.24,163.07,-10.68,87,0,2.93
san pedro,PH,14.35,121.02,78.8,65,20,3.36
sudbury,CA,46.49,-80.99,27.0,86,90,23.04
ukiah,US,39.15,-123.21,48.0,93,75,1.63
dipalpur,PK,30.67,73.65,54.05,55,0,5.59
teya,RU,60.38,92.63,-17.66,98,98,6.22
henties bay,NA,-22.12,14.28,72.0,81,0,5.99
kristiansund,NO,63.11,7.73,39.2,60,75,21.92
moanda,GA,-1.56,13.22,91.4,63,40,3.36
moranbah,AU,-22.0,148.05,80.08,72,66,6.42
kalevala,RU,65.2,31.17,17.24,79,53,14.65
airai,TL,-8.93,125.41,67.96,84,58,4.43
suntar,RU,62.14,117.63,-15.34,93,100,7.49
minudasht,IR,37.23,55.37,44.6,65,57,9.28
la palma,US,33.85,-118.05,54.0,81,90,3.36
doha,QA,25.29,51.53,69.8,72,58,10.29
crawfordsville,US,40.04,-86.87,27.0,79,1,9.17
salto,UY,-31.38,-57.97,81.0,69,75,20.8
chuy,UY,-33.7,-53.46,80.46,55,35,14.03
sao joao da barra,BR,-21.64,-41.05,84.2,62,40,8.25
ilulissat,GL,69.22,-51.1,15.8,72,75,10.29
port hardy,CA,50.7,-127.42,42.8,87,75,16.11
urozhaynoye,RU,44.79,44.92,39.43,69,100,10.09
kingsville,US,27.52,-97.86,62.6,88,90,6.93
caraguatatuba,BR,-23.63,-45.49,77.0,57,40,6.93
sibolga,ID,1.74,98.78,72.21,96,3,2.95
saryozek,KZ,44.36,77.98,21.76,89,100,3.42
roald,NO,62.58,6.13,41.0,65,75,9.17
namibe,AO,-15.2,12.15,82.4,65,40,12.75
nargana,PA,9.44,-78.59,80.19,77,59,11.52
jardim,BR,-21.48,-56.14,78.24,91,100,5.14
alexandria,EG,31.22,29.96,60.8,55,40,12.75
talnakh,RU,69.49,88.4,-9.4,76,100,13.42
bubaque,GW,11.28,-15.83,79.86,47,100,4.03
carlisle,US,40.2,-77.19,28.99,68,1,2.84
maragogi,BR,-9.01,-35.22,81.21,81,100,15.86
marsabit,KE,2.33,37.99,89.02,21,100,7.27
nome,US,64.5,-165.41,6.8,84,90,1.41
marzuq,YE,14.4,46.47,66.31,59,11,11.74
monrovia,LR,6.3,-10.8,73.4,100,75,5.82
atasu,KZ,48.68,71.64,18.19,91,100,21.27
tzucacab,MX,20.07,-89.05,66.92,67,9,4.23
lovozero,RU,68.0,35.01,17.65,87,100,25.61
labuhan,ID,-6.88,112.21,78.3,83,18,1.28
maba,CN,24.68,113.6,65.44,81,100,1.74
broken hill,AU,-31.95,141.43,78.8,50,75,5.82
gizo,SB,-8.1,156.84,77.23,88,6,6.93
ngunguru,NZ,-35.62,174.5,60.01,83,0,5.99
whyalla,AU,-33.03,137.58,68.0,49,100,8.05
betare oya,CM,5.6,14.08,97.45,6,56,6.64
caucaia,BR,-3.74,-38.65,89.6,59,20,12.75
aksha,RU,50.28,113.29,-3.73,82,47,9.89
ejido,VE,8.55,-71.24,59.45,70,50,3.83
caceres,ES,39.52,-6.37,50.0,74,100,8.99
portree,GB,57.41,-6.19,50.0,95,97,5.01
paita,PE,-5.09,-81.11,62.6,100,75,3.36
coahuayana,MX,18.73,-103.68,68.0,82,5,6.93
merzifon,TR,40.87,35.46,37.4,55,75,10.29
dingle,PH,11.0,122.67,70.93,81,28,12.08
klaksvik,FO,62.23,-6.59,46.4,93,100,17.22
codrington,AU,-38.27,141.97,57.83,79,100,24.79
shaoyang,CN,27.23,111.45,44.64,91,100,10.04
mago,RU,53.25,140.18,-7.24,95,100,2.66
teahupoo,PF,-17.83,-149.27,78.8,74,64,9.17
pachino,IT,36.72,15.09,55.0,76,75,5.82
gat,IL,31.61,34.76,53.6,81,40,6.93
ullapool,GB,57.9,-5.16,54.0,92,100,5.99
edson,CA,53.58,-116.44,21.2,92,90,6.93
mahon,ES,39.89,4.27,59.0,82,20,21.92
ebejico,CO,6.33,-75.77,68.0,82,75,2.75
bandarbeyla,SO,9.49,50.81,77.18,83,81,20.51
lumeje,AO,-11.55,20.78,75.49,80,99,5.66
san quintin,MX,30.48,-115.95,54.99,88,0,7.54
jevnaker,NO,60.24,10.38,39.2,38,0,5.82
panchagarh,BD,26.33,88.56,62.24,60,0,3.94
ostrovnoy,RU,68.05,39.51,23.7,92,100,31.43
chkalovsk,RU,56.76,43.24,32.0,86,75,11.18
coquimbo,CL,-29.95,-71.34,68.0,72,75,9.17
rio gallegos,AR,-51.62,-69.22,57.2,64,96,6.93
fort morgan,US,40.25,-103.8,41.0,44,1,18.34
potosi,BO,-19.58,-65.75,57.22,40,100,12.91
sabang,ID,5.89,95.32,82.92,74,0,16.67
yucca valley,US,34.11,-116.43,50.0,80,36,6.93
champerico,GT,14.3,-91.92,75.2,73,20,2.64
gillette,US,44.29,-105.5,35.6,64,40,3.36
yenagoa,NG,4.92,6.26,99.81,23,77,5.53
mrakovo,RU,52.72,56.62,31.39,97,100,15.55
kamenka,RU,51.32,42.77,35.01,91,100,4.0
abai,PY,-26.03,-55.93,75.81,95,100,4.76
illapel,CL,-31.63,-71.17,78.21,39,0,7.74
vyshkov,RU,52.48,31.69,33.8,95,75,17.9
pisco,PE,-13.7,-76.22,73.99,30,90,4.7
sadalgi,IN,16.57,74.55,74.55,30,0,7.27
muisne,EC,0.6,-80.03,77.0,100,78,8.05
maneadero,MX,31.72,-116.57,51.48,81,28,6.2
arlit,NE,18.74,7.39,90.07,6,0,8.39
margate,GB,51.38,1.39,46.4,100,75,2.24
beysehir,TR,37.68,31.72,22.26,87,0,4.52
shingu,JP,33.73,135.98,54.97,73,100,4.99
kovdor,RU,67.57,30.48,15.13,88,100,16.98
iznik,TR,40.43,29.72,46.4,60,0,3.36
durango,MX,24.83,-104.83,51.3,62,100,7.9
iberia,US,29.95,-91.75,42.01,65,1,6.11
oistins,BB,13.07,-59.53,75.2,94,75,17.22
valley city,US,46.92,-98.0,19.4,100,1,13.87
hamilton,US,39.18,-84.53,28.0,73,1,4.7
odesa,UA,46.48,30.73,51.8,34,54,15.66
progreso,MX,21.28,-89.67,69.01,87,75,4.7
vila franca do campo,PT,37.72,-25.43,59.0,58,20,17.22
san cristobal,VE,7.77,-72.22,73.4,100,75,4.7
ko samui,TH,9.54,99.94,82.4,78,20,6.93
banatsko novo selo,RS,44.99,20.78,41.0,60,0,3.36
sisimiut,GL,66.94,-53.67,7.61,97,100,4.43
portland,US,45.52,-122.68,46.4,87,90,8.05
ouango,CF,4.31,22.56,96.62,14,72,3.78
menongue,AO,-14.66,17.69,74.61,80,71,4.07
aksu,CN,41.12,80.26,24.31,67,100,2.37
general roca,AR,-39.03,-67.58,78.8,57,0,16.42
yadrin,RU,55.94,46.21,25.66,91,24,10.16
porto novo,BJ,6.5,2.6,89.6,70,20,6.93
high level,CA,58.52,-117.14,10.4,92,90,6.93
mazagao,BR,-0.12,-51.29,84.2,74,75,13.87
kodinar,IN,20.79,70.7,66.67,55,0,3.8
zhuanghe,CN,39.7,122.99,34.0,90,87,9.82
dwarka,IN,22.24,68.97,73.35,55,26,20.36
goderich,CA,43.75,-81.72,28.99,78,100,4.0
bilibino,RU,68.05,166.44,-37.3,100,100,0.85
kabare,CD,-2.47,28.82,70.43,72,100,6.55
caxito,AO,-8.58,13.66,89.6,62,75,12.75
ust-kulom,RU,61.69,53.69,20.3,93,100,8.1
moundsville,US,39.92,-80.74,25.0,78,1,4.7
sept-iles,CA,50.2,-66.38,8.01,71,20,6.93
houma,US,29.6,-90.72,44.6,75,1,9.17
asau,RO,46.43,26.4,44.6,39,0,8.05
vitim,RU,59.45,112.56,-15.47,91,100,8.05
grafton,US,42.21,-71.69,28.99,62,1,6.93
pangody,RU,65.85,74.49,0.19,93,100,21.27
lompoc,US,34.64,-120.46,48.99,87,90,6.31
bereda,ES,43.27,-7.54,54.0,76,75,10.29
zhuravky,UA,45.13,35.22,37.27,80,73,9.69
bantry,IE,51.68,-9.45,50.0,100,75,3.36
watsa,CD,3.04,29.54,87.42,24,100,2.93
queimadas,BR,-10.98,-39.63,76.39,81,100,3.47
santa rosalia,MX,27.32,-112.28,56.75,86,100,3.85
dalgopol,BG,43.05,27.35,48.2,36,100,9.17
rawson,AR,-43.3,-65.1,68.61,62,0,5.97
pangnirtung,CA,66.15,-65.71,-25.6,67,40,2.55
ngong,KE,-1.36,36.66,77.0,53,75,6.93
pacureti,RO,45.15,26.13,44.01,60,100,14.99
hami,CN,42.8,93.45,8.24,86,7,3.56
mastung,PK,29.8,66.84,32.68,79,0,2.15
xinan,CN,26.72,119.86,58.86,89,95,4.81
damietta,EG,31.42,31.81,59.0,67,40,10.29
brae,GB,60.4,-1.35,48.2,100,75,16.11
la colorada,PA,8.02,-80.98,81.88,65,100,5.12
moose factory,CA,51.26,-80.61,28.4,79,90,16.11
plzen,CZ,49.75,13.38,37.99,69,0,8.05
phon thong,TH,16.3,103.98,77.0,69,5,3.22
ulladulla,AU,-35.35,150.47,72.0,77,58,3.36
dzhankoy,UA,45.72,34.4,40.98,52,74,17.02
chulman,RU,56.85,124.91,-26.93,99,62,0.74
arco,IT,45.92,10.89,48.2,42,0,8.05
kavaratti,IN,10.57,72.64,82.92,68,0,5.73
mlimba,TZ,-8.8,35.82,77.18,92,100,3.87
quatre cocos,MU,-20.21,57.76,82.4,78,75,2.24
te anau,NZ,-45.42,167.72,56.59,94,69,4.5
elko,US,41.0,-115.5,36.0,86,90,6.89
navolato,MX,24.77,-107.69,64.99,72,90,1.74
honiara,SB,-9.43,159.95,77.0,94,40,3.2
havre-saint-pierre,CA,50.23,-63.6,10.4,85,90,6.93
kanel,SN,15.49,-13.18,96.24,7,100,8.52
fuling,CN,29.7,107.39,47.64,79,71,0.74
portoferraio,IT,42.81,10.31,62.6,100,75,18.34
samarai,PG,-10.62,150.67,77.0,85,6,4.38
colesberg,ZA,-30.72,25.1,88.45,11,77,16.93
aquidauana,BR,-20.47,-55.79,80.85,83,100,5.61
koroni,GR,36.8,21.95,57.99,52,0,3.36
lavrentiya,RU,65.58,-171.0,-2.76,96,100,1.9
dzaoudzi,YT,-12.79,45.27,78.8,94,90,11.41
fortuna,US,40.6,-124.16,51.01,66,90,5.82
lyngseidet,NO,69.58,20.22,30.0,86,75,5.82
chapleau,CA,47.84,-83.4,24.8,85,90,20.8
leiyang,CN,26.4,112.86,50.29,88,94,4.25
macau,MO,22.2,113.55,71.6,94,40,5.82
lyubech,UA,51.7,30.66,36.41,90,100,17.65
hovd,MN,48.01,91.64,5.38,61,100,1.9
wattegama,LK,6.8,81.48,78.8,100,90,5.82
cabatuan,PH,10.88,122.49,70.93,81,28,12.08
madimba,TZ,-10.4,40.33,80.6,88,90,5.82
