City_Name,country,Latitude,Longitude,Temperature/F,Humidity/%,Cloudiness/%,Wind_Speed/mph
chokurdakh,RU,70.63,147.92,-25.24,97,100,3.18
adrar,MR,20.5,-10.07,60.53,20,0,8.86
hithadhoo,MV,-0.6,73.08,83.05,74,100,9.4
biltine,TD,14.53,20.92,63.07,22,0,17.16
kudahuvadhoo,MV,2.67,72.89,82.45,80,100,12.3
rikitea,PF,-23.12,-134.97,78.24,78,100,9.86
millinocket,US,45.66,-68.71,18.0,66,90,8.05
salalah,OM,17.02,54.09,75.2,57,75,5.82
tignere,CM,7.37,12.65,66.29,35,2,1.79
port alfred,ZA,-33.59,26.89,66.99,77,99,8.01
talnakh,RU,69.49,88.4,-18.4,75,87,6.71
pocone,BR,-16.26,-56.62,77.83,84,74,3.2
norman wells,CA,65.28,-126.83,-9.4,69,20,2.24
mmathubudukwane,BW,-24.6,26.43,71.6,83,4,11.41
arkhipo-osipovka,RU,44.37,38.52,26.4,85,0,6.29
bilibino,RU,68.05,166.44,-22.36,98,100,3.65
ndele,CF,8.41,20.65,73.09,24,33,10.49
hualmay,PE,-11.1,-77.61,71.42,77,48,6.33
rawson,AR,-43.3,-65.1,62.11,64,0,7.52
nanortalik,GL,60.14,-45.24,24.84,70,100,32.19
mar del plata,AR,-38.0,-57.56,87.8,33,0,10.29
port elizabeth,ZA,-33.92,25.57,66.2,68,90,16.11
marsa matruh,EG,31.35,27.25,53.6,81,40,5.82
hasaki,JP,35.73,140.83,33.8,61,20,2.24
eyl,SO,7.98,49.82,75.74,77,0,18.99
boyolangu,ID,-8.12,111.89,77.56,80,92,2.73
talmenka,RU,53.82,83.57,8.6,78,75,11.18
oum hadjer,TD,13.3,19.7,62.83,24,0,11.39
vao,NC,-22.67,167.48,76.12,66,4,14.38
pevek,RU,69.7,170.31,-0.76,95,100,13.94
saint-philippe,RE,-21.36,55.77,78.8,88,90,4.7
torbay,CA,47.67,-52.73,23.0,95,83,24.85
albany,US,42.6,-73.97,28.99,67,90,13.87
komsomolskiy,UZ,40.43,71.72,32.0,68,100,2.24
khatanga,RU,71.97,102.5,-21.84,97,100,5.28
requena,ES,39.49,-1.1,48.2,61,75,17.22
butaritari,KI,3.07,172.79,84.78,76,50,9.04
kindu,CD,-2.95,25.95,68.68,94,100,2.51
fortuna,US,40.6,-124.16,55.99,71,20,4.7
bandarbeyla,SO,9.49,50.81,76.19,76,27,18.34
lichinga,MZ,-13.31,35.24,72.88,83,100,8.81
progreso,MX,21.28,-89.67,81.0,61,75,11.41
udachnyy,RU,66.42,112.4,-16.6,75,52,6.71
kapaa,US,22.08,-159.32,78.8,57,40,16.11
bentiu,SS,9.23,29.83,65.7,27,3,5.97
sao filipe,CV,14.9,-24.5,70.39,75,0,8.88
barcelos,PT,41.54,-8.62,48.2,49,0,9.17
tasiilaq,GL,65.61,-37.64,26.6,92,100,13.87
severo-kurilsk,RU,50.68,156.12,17.02,83,1,4.23
cayenne,GF,4.93,-52.33,80.6,78,90,11.41
carnarvon,AU,-24.87,113.63,75.2,78,0,21.92
chifeng,CN,42.27,118.96,11.97,46,0,15.66
cajaruro,PE,-5.74,-78.43,66.16,94,95,1.43
alihe,CN,50.57,123.72,-7.67,90,92,2.95
kodiak,US,57.79,-152.41,30.2,63,75,14.99
kaitangata,NZ,-46.28,169.85,64.99,84,80,5.99
manggar,ID,-2.88,108.27,81.37,78,100,6.78
arman,RU,59.7,150.17,-3.91,90,37,7.65
okhotsk,RU,59.38,143.3,-20.92,69,0,7.72
nicoya,CR,10.15,-85.45,91.4,49,6,18.34
broken hill,AU,-31.95,141.43,62.6,67,75,19.46
aswan,EG,24.09,32.91,48.49,59,0,10.25
kloulklubed,PW,7.04,134.26,77.0,83,40,4.7
santa isabel do rio negro,BR,-0.41,-65.02,76.48,92,87,1.95
narsaq,GL,60.92,-46.05,12.2,43,68,6.93
puerto ayora,EC,-0.74,-90.35,84.2,66,75,14.99
shitanjing,CN,39.23,106.34,25.0,25,0,3.0
kuching,MY,1.55,110.33,75.2,100,90,1.25
mataura,NZ,-46.19,168.86,57.99,97,97,4.0
ribeira grande,PT,38.52,-28.7,59.11,83,100,15.55
kosai,JP,34.71,137.53,46.99,68,20,14.99
sobolevo,RU,54.43,31.9,30.74,91,42,8.72
saint george,US,37.1,-113.58,55.99,25,1,11.41
tuktoyaktuk,CA,69.45,-133.04,-22.0,67,5,5.82
castro,BR,-24.79,-50.01,64.92,96,42,8.1
georgetown,MY,5.41,100.34,80.6,83,20,2.24
port blair,IN,11.67,92.75,80.4,78,0,14.9
tucupita,VE,9.06,-62.05,72.82,97,57,3.33
dikson,RU,73.51,80.55,-26.09,94,59,7.49
cabo san lucas,MX,22.89,-109.91,80.6,60,5,8.05
zhuhai,CN,22.28,113.57,61.0,77,40,13.87
carlos antonio lopez,PY,-26.4,-54.77,82.35,56,72,2.84
muscat,OM,23.61,58.59,62.6,88,0,2.24
elk city,US,35.41,-99.4,51.01,23,1,9.17
iqaluit,CA,63.75,-68.51,-9.0,69,20,6.93
hondo,JP,32.45,130.2,48.2,61,75,13.87
havre-saint-pierre,CA,50.23,-63.6,6.8,77,75,12.75
barrow,US,71.29,-156.79,1.4,91,90,9.17
avarua,CK,-21.21,-159.78,80.6,94,100,10.29
belmonte,BR,-15.86,-38.88,78.8,83,40,3.36
nusfalau,RO,47.2,22.73,30.2,100,0,1.45
guerrero negro,MX,27.98,-114.06,68.72,31,88,10.76
northam,GB,51.03,-4.22,37.99,100,12,2.24
japura,ID,-0.32,102.35,74.21,97,48,1.57
hami,CN,42.8,93.45,15.55,53,1,5.3
ginda,IN,30.69,78.49,33.73,42,19,4.47
cidreira,BR,-30.18,-50.21,74.97,81,19,28.27
nome,US,64.5,-165.41,10.4,66,75,6.93
alibag,IN,18.64,72.88,71.6,73,0,2.24
korla,CN,41.76,86.15,15.01,90,1,4.0
hirara,JP,24.8,125.28,64.4,88,75,6.93
brae,GB,60.4,-1.35,48.2,93,100,35.57
mulege,MX,26.88,-111.98,64.87,53,13,10.47
fairbanks,US,64.84,-147.72,-25.01,66,1,1.43
coquimbo,CL,-29.95,-71.34,68.0,72,40,12.75
champerico,GT,14.3,-91.92,91.4,46,40,11.41
lagoa,PT,39.05,-27.98,62.98,77,86,24.34
ostrovnoy,RU,68.05,39.51,5.41,84,0,13.62
kahului,US,20.89,-156.47,73.4,83,75,19.46
kualakapuas,ID,-3.01,114.39,79.9,86,81,2.04
sinaloa,MX,25.0,-107.5,87.01,42,40,6.93
tiksi,RU,71.69,128.87,-5.87,83,100,9.73
natal,BR,-5.79,-35.21,80.6,78,20,9.17
ngunguru,NZ,-35.62,174.5,81.0,64,0,5.01
vila velha,BR,-20.33,-40.29,80.01,74,75,11.41
bredasdorp,ZA,-34.53,20.04,64.4,88,100,17.22
upernavik,GL,72.79,-56.15,-13.11,84,82,10.29
maniitsoq,GL,65.42,-52.9,13.01,86,100,13.98
trinidad,BO,-14.83,-64.9,80.6,88,75,3.36
dunedin,NZ,-45.87,170.5,64.99,65,71,8.68
luderitz,NA,-26.65,15.16,62.6,88,0,5.82
constitucion,CL,-35.33,-72.42,56.48,87,76,3.27
mengcheng,CN,33.26,116.57,35.76,69,9,2.51
kaeo,NZ,-35.1,173.78,90.0,62,0,1.01
comodoro rivadavia,AR,-45.87,-67.5,84.2,32,20,5.82
rio grande,BR,-32.03,-52.1,82.4,54,20,11.41
povenets,RU,62.85,34.83,32.05,98,98,3.69
flinders,AU,-34.58,150.86,77.0,65,75,13.87
laguna,US,38.42,-121.42,55.0,87,40,2.68
lebu,CL,-37.62,-73.65,58.42,68,0,9.82
severo-yeniseyskiy,RU,60.37,93.04,-6.09,89,100,12.24
mahebourg,MU,-20.41,57.7,81.0,88,40,3.36
brighton,GB,50.83,-0.14,37.99,80,0,3.36
kentau,KZ,43.52,68.51,29.12,99,100,5.41
husavik,IS,66.04,-17.34,44.6,48,40,41.38
nikolskoye,RU,59.7,30.79,36.0,93,90,15.66
pahrump,US,36.21,-115.98,63.0,17,20,11.41
altay,CN,47.87,88.12,9.25,97,100,1.45
robertsport,LR,6.75,-11.37,81.82,79,18,10.71
gillette,US,44.29,-105.5,41.0,41,1,12.75
cherskiy,RU,68.75,161.3,-24.21,97,100,6.35
veraval,IN,20.9,70.37,60.39,47,0,13.69
akyab,MM,20.15,92.9,63.43,74,41,6.35
berlevag,NO,70.86,29.09,26.6,68,100,23.04
tuy hoa,VN,13.08,109.3,75.0,75,37,14.72
novaya igirma,RU,57.13,103.91,-0.2,93,100,11.74
kruisfontein,ZA,-34.0,24.73,61.92,78,100,24.07
lorengau,PG,-2.02,147.27,84.22,74,18,18.79
boa viagem,BR,-5.13,-39.73,77.54,72,57,4.41
aloleng,PH,16.13,119.78,76.06,70,12,8.05
mgandu,TZ,-5.95,34.13,60.6,87,100,4.0
los llanos de aridane,ES,28.66,-17.92,64.4,72,75,11.41
sur,OM,22.57,59.53,63.18,76,0,2.93
cape town,ZA,-33.93,18.42,68.0,77,20,20.8
deputatskiy,RU,69.3,139.9,-24.12,82,0,4.0
moose factory,CA,51.26,-80.61,3.2,65,1,12.75
naryan-mar,RU,67.67,53.09,2.61,93,0,9.28
zeya,RU,53.75,127.27,-17.36,98,91,0.45
marsaxlokk,MT,35.84,14.54,54.0,87,20,9.17
tarko-sale,RU,64.92,77.78,-16.01,80,72,1.01
harper,LR,4.38,-7.72,77.05,91,42,2.37
bambous virieux,MU,-20.34,57.76,81.0,88,40,3.36
tessalit,ML,20.2,1.01,60.03,22,50,10.96
hohhot,CN,40.81,111.65,-11.2,76,0,6.71
dingle,PH,11.0,122.67,75.02,91,79,10.31
gat,IL,31.61,34.76,53.6,87,75,8.05
kabo,CF,7.7,18.63,71.56,26,51,4.61
alice springs,AU,-23.7,133.88,78.8,24,0,16.11
east london,ZA,-33.02,27.91,67.03,74,100,18.32
nassau,US,40.75,-73.58,39.2,44,90,12.75
beringovskiy,RU,63.05,179.32,0.34,100,90,11.88
hovd,MN,48.01,91.64,7.39,53,83,9.51
sangar,RU,63.92,127.47,-17.97,97,100,2.68
peabiru,BR,-23.91,-52.34,80.6,69,20,4.7
meulaboh,ID,4.14,96.13,81.61,78,55,7.25
sorong,ID,-0.88,131.25,82.4,67,21,6.53
provideniya,RU,64.38,-173.3,19.4,85,90,2.24
fukue,JP,32.69,128.84,48.2,70,90,12.75
nova olinda do norte,BR,-3.89,-59.09,77.31,91,100,0.31
balikpapan,ID,-1.27,116.83,78.8,94,20,5.82
iwanai,JP,42.97,140.51,28.15,91,100,1.43
klin,RU,56.33,36.73,33.8,86,90,13.42
san carlos de bariloche,AR,-41.15,-71.31,82.4,21,0,21.92
jaciara,BR,-15.97,-54.97,77.77,73,66,2.13
airai,TL,-8.93,125.41,75.88,57,3,2.82
sidi ali,DZ,36.1,0.42,45.77,85,7,6.62
along,IN,28.17,94.77,51.89,98,97,3.49
yulara,AU,-25.24,130.99,77.0,29,8,16.11
srednekolymsk,RU,67.45,153.68,-29.33,99,99,5.21
pacific grove,US,36.62,-121.92,57.99,66,1,3.47
bontang,ID,0.13,117.5,80.96,83,55,11.48
wynyard,AU,-41.0,145.72,71.01,71,100,1.99
ust-ilimsk,RU,58.0,102.66,3.85,91,100,12.88
elk plain,US,47.05,-122.4,55.4,82,20,4.7
buala,SB,-8.14,159.59,85.68,67,92,7.58
buta,CD,2.79,24.73,70.03,76,99,1.05
alta floresta,BR,-9.88,-56.09,77.99,75,28,1.95
mehamn,NO,71.04,27.85,30.2,79,75,19.46
auki,SB,-8.77,160.7,83.41,71,44,3.71
igrim,RU,63.19,64.42,-2.54,86,0,6.62
victoria,HK,22.29,114.16,61.0,63,40,11.41
poso,ID,-1.4,120.75,72.55,77,75,2.26
leningradskiy,RU,69.38,178.42,-6.29,98,100,7.54
loreto,MX,22.27,-101.97,60.73,60,94,18.7
bubaque,GW,11.28,-15.83,77.88,65,76,9.37
touros,BR,-5.2,-35.46,80.6,78,74,9.17
bathsheba,BB,13.22,-59.52,78.8,74,40,18.34
vila franca do campo,PT,37.72,-25.43,62.6,88,20,12.75
ballina,AU,-28.87,153.57,82.99,78,40,14.99
batagay-alyta,RU,67.8,130.41,-18.11,86,52,2.1
trincomalee,LK,8.57,81.23,72.82,93,6,3.15
qaanaaq,GL,77.48,-69.36,-18.49,49,0,7.09
clyde river,CA,70.47,-68.59,-27.4,67,20,4.7
fenton,US,42.8,-83.7,21.2,67,1,4.7
santiago,CL,-33.46,-70.65,82.0,39,40,3.36
bairiki,KI,1.33,172.98,87.8,74,75,4.7
ilhabela,BR,-23.78,-45.36,76.1,81,41,16.91
kuandian,CN,40.73,124.78,13.3,83,0,0.92
iberia,US,29.95,-91.75,53.6,27,1,20.8
northport,US,33.23,-87.58,50.0,25,1,12.75
malkangiri,IN,18.35,81.9,63.32,69,12,2.39
souillac,MU,-20.52,57.52,81.0,88,40,3.36
novyy buyan,RU,53.69,50.05,30.2,86,40,6.71
tuatapere,NZ,-46.13,167.68,57.99,97,82,4.0
kadoma,JP,34.73,135.58,46.4,81,75,3.36
manokwari,ID,-0.87,134.08,78.67,77,70,8.16
manacapuru,BR,-3.3,-60.62,78.8,94,75,3.36
palu,ID,-0.89,119.87,74.01,83,93,1.63
abbeyfeale,IE,52.38,-9.3,39.99,93,15,8.05
lompoc,US,34.64,-120.46,66.99,58,1,4.12
san jeronimo,PE,-11.95,-75.28,46.04,82,94,3.58
povolzhskiy,RU,53.59,49.76,30.2,86,40,6.71
kavieng,PG,-2.57,150.8,84.29,73,59,19.17
saskylakh,RU,71.92,114.08,-27.38,99,94,2.71
ponta do sol,PT,32.67,-17.1,60.8,63,75,13.87
boa vista,BR,2.82,-60.67,86.0,55,4,8.05
edgewater,US,28.99,-80.9,77.0,69,40,11.41
las margaritas,MX,16.32,-91.98,57.36,99,57,3.27
mareeba,AU,-17.0,145.43,84.0,78,40,3.36
goundam,ML,16.41,-3.67,65.59,21,0,8.52
pangnirtung,CA,66.15,-65.71,-16.8,91,99,2.44
kijang,KR,35.24,129.21,33.8,59,20,2.24
college,US,64.86,-147.8,-22.0,66,1,0.98
rio gallegos,AR,-51.62,-69.22,60.8,29,40,38.03
the pas,CA,53.83,-101.25,-0.4,70,1,3.36
necochea,AR,-38.55,-58.74,80.01,59,0,3.0
niono,ML,14.25,-5.99,68.02,17,67,7.94
derbent,RU,42.07,48.29,37.36,74,89,10.0
sabana grande de boya,DO,18.95,-69.79,80.6,83,20,6.93
vestmannaeyjar,IS,63.44,-20.27,42.35,82,100,30.8
berbera,SO,10.44,45.01,74.25,72,62,4.81
la ronge,CA,55.1,-105.28,-11.2,69,5,3.36
mackay,AU,-21.15,149.2,91.99,79,75,6.93
arlit,NE,18.74,7.39,61.12,22,0,7.54
san joaquin,VE,10.26,-67.79,77.05,84,82,12.57
hofn,IS,64.25,-15.21,43.43,84,30,38.59
namie,JP,37.48,141.0,37.0,100,75,2.24
hukuntsi,BW,-24.0,21.75,74.89,27,0,5.95
gweru,ZW,-19.45,29.82,64.98,97,100,13.98
cobija,BO,-11.03,-68.77,82.4,88,75,3.02
port lincoln,AU,-34.73,135.87,62.8,68,87,15.28
tahta,EG,26.77,31.5,48.2,57,0,5.82
maceio,BR,-9.67,-35.74,78.8,78,80,6.93
bulembu,SZ,-25.97,31.13,71.01,72,98,8.05
vila do maio,CV,15.13,-23.22,71.6,68,0,10.29
vaitape,PF,-16.52,-151.75,81.48,78,100,11.43
paamiut,GL,61.99,-49.67,14.5,90,100,12.5
granger,US,41.75,-86.13,28.4,78,90,9.17
mount gambier,AU,-37.83,140.77,59.0,87,90,20.8
eenhana,NA,-17.47,16.33,77.0,73,73,2.24
tura,IN,25.52,90.22,60.57,76,79,2.3
chuy,UY,-33.7,-53.46,71.58,86,16,10.0
sorland,NO,67.67,12.69,44.42,93,100,39.57
avera,US,33.19,-82.53,53.6,31,1,10.29
hienghene,NC,-20.68,164.93,78.35,75,20,11.9
peniche,PT,39.36,-9.38,53.01,29,0,20.8
san quintin,MX,30.48,-115.95,61.84,59,100,9.84
phan thiet,VN,10.93,108.1,67.87,76,0,2.39
oktyabrskoye,RU,43.06,44.74,22.35,71,49,0.49
pokhara,NP,28.23,83.98,43.92,56,0,2.8
san rafael,AR,-34.62,-68.33,90.5,30,77,14.09
sholapur,IN,17.68,75.92,69.44,54,0,5.99
pisco,PE,-13.7,-76.22,71.01,87,100,13.0
hambantota,LK,6.12,81.12,80.13,78,48,21.32
margate,GB,51.38,1.39,39.99,93,26,9.17
ulagan,RU,50.63,87.96,3.51,97,100,2.66
gornyy,RU,55.12,83.91,-7.01,99,100,8.68
kirakira,SB,-10.45,161.92,83.16,68,29,5.68
bethel,US,41.37,-73.41,39.2,55,1,10.29
crotone,IT,39.09,17.12,50.34,78,85,12.15
murgab,TM,37.5,61.97,39.2,93,90,4.7
bara,NG,10.37,10.73,64.92,44,5,8.39
emerald,AU,-23.53,148.17,84.2,62,90,5.82
yatou,CN,37.15,122.38,34.36,56,9,15.73
turan,VN,16.07,108.22,66.2,93,40,2.24
qasigiannguit,GL,68.82,-51.19,10.4,60,67,17.22
kedrovyy,RU,56.17,91.82,6.8,65,75,13.42
gazojak,TM,41.19,61.4,31.6,86,94,4.74
mogadishu,SO,2.04,45.34,79.54,78,85,23.78
yarmouth,US,41.71,-70.23,39.99,48,40,8.05
verkhnevilyuysk,RU,63.45,120.32,-17.88,96,4,4.47
broome,US,42.25,-75.83,27.0,85,90,11.41
le port,RE,-20.94,55.29,78.8,88,83,5.82
juneau,US,58.3,-134.42,30.2,92,90,5.66
labuhan,ID,-6.88,112.21,78.13,85,100,3.24
monte alegre,BR,-2.01,-54.07,78.71,80,100,5.5
muleba,TZ,-1.84,31.65,64.6,93,51,2.55
teya,RU,60.38,92.63,-7.42,87,100,10.33
serik,TR,36.92,31.1,44.6,36,20,10.29
honiara,SB,-9.43,159.95,86.0,74,40,4.21
soe,ID,-9.86,124.28,81.14,70,85,2.01
port-cartier,CA,50.03,-66.87,6.01,65,75,9.17
ancud,CL,-41.87,-73.82,64.4,55,0,9.17
saint anthony,US,45.02,-93.22,12.99,72,90,8.05
naliya,IN,23.27,68.83,58.96,40,5,9.75
darhan,MN,49.49,105.92,-4.97,78,45,7.85
sakakah,SA,29.97,40.21,44.6,65,0,4.7
olga,RU,43.74,135.29,24.13,64,47,14.14
saint-georges,GD,12.06,-61.75,80.6,74,20,17.22
ilulissat,GL,69.22,-51.1,10.4,60,67,17.22
bantou,CN,26.22,117.49,40.53,84,3,0.72
xichang,CN,27.9,102.26,48.0,41,0,3.78
milkovo,RU,54.72,158.62,6.75,78,0,4.23
christchurch,NZ,-43.53,172.63,77.0,82,64,5.82
oktyabrskiy,RU,54.48,53.47,24.01,93,100,8.7
mocuba,MZ,-16.84,36.99,75.31,91,100,6.67
flers,FR,48.74,-0.57,41.0,86,20,6.93
nisia floresta,BR,-6.09,-35.21,80.6,78,20,9.17
pozzallo,IT,36.73,14.85,50.0,71,6,6.93
codrington,AU,-38.27,141.97,60.06,88,100,24.16
general pico,AR,-35.66,-63.76,89.74,32,54,7.11
bengkulu,ID,-3.8,102.27,73.94,90,89,3.47
gamboma,CG,-1.88,15.86,78.06,73,100,2.98
javanrud,IR,34.8,46.52,24.12,90,73,0.69
katherine,AU,-14.47,132.27,84.2,74,75,10.29
conceicao da barra,BR,-18.59,-39.73,78.94,84,0,14.97
camacha,PT,33.08,-16.33,60.8,72,40,9.17
urdoma,RU,61.75,48.54,15.94,95,100,6.53
karratha,AU,-20.74,116.85,84.85,74,43,1.92
jiwani,PK,25.05,61.74,69.84,60,17,2.37
buraydah,SA,26.33,43.98,55.4,66,0,10.29
dolgorukovo,RU,52.32,38.35,18.0,95,11,6.93
anadyr,RU,64.75,177.48,-14.01,83,99,4.47
shimoda,JP,34.67,138.95,45.0,65,0,34.05
dhidhdhoo,MV,6.88,73.1,81.84,75,55,6.93
naze,JP,28.37,129.48,60.8,72,75,8.05
natchitoches,US,31.77,-93.13,55.4,30,1,16.11
obo,CF,5.4,26.49,68.94,26,99,5.84
jeremie,HT,18.65,-74.12,67.15,89,0,0.74
kavaratti,IN,10.57,72.64,80.96,82,48,14.32
zharkent,KZ,44.16,80.0,13.17,76,100,3.58
almazar,UZ,40.32,69.01,30.2,86,100,1.3
jacareacanga,BR,-6.22,-57.75,76.48,89,52,2.42
ngaoundere,CM,7.32,13.58,64.44,34,0,3.42
brownsville,US,25.9,-97.5,62.6,51,1,14.99
luganville,VU,-15.53,167.17,83.37,65,58,5.39
slave lake,CA,55.28,-114.77,-2.2,70,20,16.11
san patricio,MX,19.22,-104.7,87.8,70,40,11.41
shevchenkove,UA,49.7,37.17,26.6,100,90,4.47
oistins,BB,13.07,-59.53,78.8,74,40,18.34
savannah bight,HN,16.45,-85.85,80.33,76,57,13.58
ahipara,NZ,-35.17,173.17,90.0,62,5,1.01
shenjiamen,CN,29.96,122.3,47.59,63,0,11.34
seymchan,RU,62.88,152.43,-34.56,100,45,0.92
nizhniy kuranakh,RU,58.84,125.49,-3.26,98,100,3.56
aksarka,RU,66.56,67.8,10.94,85,66,15.21
villa bruzual,VE,9.33,-69.12,82.47,56,96,1.61
shelburne,CA,44.08,-80.2,21.0,72,40,10.29
san matias,BO,-16.37,-58.4,78.46,83,64,9.91
liwonde,MW,-15.05,35.2,71.44,93,100,4.12
kurinjippadi,IN,11.57,79.6,70.3,90,43,7.2
sinnamary,GF,5.38,-52.95,79.14,81,50,19.3
nabire,ID,-3.37,135.48,77.56,93,83,1.63
snasa,NO,64.25,12.38,27.61,96,100,12.01
cairns,AU,-16.92,145.77,82.99,78,40,3.36
oxford,GB,51.75,-1.26,36.0,74,52,1.12
silver city,US,32.77,-108.28,59.0,24,1,9.17
ciudad bolivar,VE,8.12,-63.55,79.95,70,45,13.44
nemuro,JP,43.32,145.57,30.2,76,100,16.87
gustrow,DE,53.8,12.17,36.0,90,0,3.36
carballo,ES,43.21,-8.69,48.99,61,20,14.99
yerbogachen,RU,61.28,108.01,-2.69,86,100,11.79
nizhneivkino,RU,58.19,49.52,31.37,96,100,11.05
zykovo,RU,55.95,93.15,6.8,65,75,13.42
valera,VE,9.32,-70.6,71.92,85,69,3.51
kamina,CD,-8.74,24.99,65.52,95,100,1.81
awjilah,LY,29.11,21.29,54.97,61,17,4.56
manaus,BR,-3.1,-60.02,78.8,94,75,2.24
miri,MY,4.41,114.01,77.0,100,90,1.12
tongling,CN,30.95,117.78,39.87,73,0,2.46
rudbar,AF,30.15,62.6,50.5,50,100,4.61
kainantu,PG,-6.29,145.87,75.45,52,79,1.12
opuwo,NA,-18.06,13.84,67.57,70,0,13.18
faanui,PF,-16.48,-151.75,81.48,78,100,11.43
sitka,US,57.05,-135.33,39.2,80,90,17.22
north bend,US,43.41,-124.22,55.99,81,1,4.7
palmer,US,42.16,-72.33,37.4,50,40,20.8
mount isa,AU,-20.73,139.5,87.8,33,90,18.34
hervey bay,AU,-25.3,152.85,86.0,74,75,17.22
chikhli,IN,20.35,76.25,61.2,88,0,4.81
tokonou,GN,9.65,-9.78,67.86,28,40,1.88
taoudenni,ML,22.68,-3.98,56.97,25,0,1.63
fethiye,TR,36.62,29.12,46.4,45,100,11.41
palmas bellas,PA,9.23,-80.09,87.8,70,20,12.75
ballarat,AU,-37.57,143.85,66.0,91,100,1.99
ilebo,CD,-4.32,20.58,71.02,76,100,1.16
sao paulo de olivenca,BR,-3.38,-68.87,76.15,96,100,1.72
zhicheng,CN,30.3,111.5,35.01,92,18,2.06
lixourion,GR,38.2,20.43,54.99,66,5,11.56
manikganj,BD,23.86,90.01,64.4,82,75,11.41
kawhia,NZ,-38.07,174.82,82.99,56,0,4.0
zhigansk,RU,66.77,123.37,-15.88,97,98,11.39
nizwa,OM,22.93,57.53,54.27,66,0,0.2
manta,EC,-0.95,-80.73,87.8,62,75,11.41
portland,US,45.52,-122.68,55.99,57,75,10.29
tukrah,LY,32.53,20.58,53.02,71,51,4.14
hay river,CA,60.82,-115.8,-2.2,84,75,8.05
melipilla,CL,-33.7,-71.22,82.0,77,75,5.82
katsuura,JP,35.13,140.3,42.01,59,20,5.82
san ignacio,BZ,17.16,-89.07,77.0,83,40,9.17
pueblo nuevo,MX,23.38,-105.38,64.8,59,58,1.92
pergamino,AR,-33.89,-60.57,89.01,58,22,9.15
amahai,ID,-3.33,128.92,83.57,74,75,20.8
muros,ES,42.78,-9.06,48.99,60,20,19.46
waynesville,US,35.49,-82.99,37.4,47,1,4.7
praya,CV,14.92,-23.51,71.6,68,0,10.29
moyo,UG,3.66,31.72,72.25,29,47,4.18
semporna,MY,4.48,118.61,73.4,100,75,2.24
morogoro,TZ,-6.82,37.67,75.2,88,75,1.97
ketchikan,US,55.34,-131.65,44.6,93,90,19.46
boddam,GB,57.47,-1.78,45.0,86,97,5.82
kungurtug,RU,50.6,97.52,3.67,93,100,1.39
roanoke rapids,US,36.46,-77.65,48.2,56,1,9.17
pafos,CY,34.77,32.42,53.6,87,40,2.24
huai yot,TH,7.79,99.63,76.75,81,55,9.95
the valley,AI,18.22,-63.06,75.2,78,40,18.34
yabrud,SY,33.97,36.66,44.6,93,75,5.82
bambanglipuro,ID,-7.95,110.28,78.03,77,81,2.37
chiojdu,RO,45.35,26.2,28.0,23,0,18.99
canarana,BR,-11.68,-41.77,73.13,53,17,9.28
